Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,The Little Chihuahua,37.77203349168377,-122.43700236082077,Burrito Place
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Corona Heights Dog Run,37.765527952836976,-122.43986363273886,Dog Run
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Yoga Tree Castro,37.761051,-122.436003,Yoga Studio
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,ImagiKnit,37.76118260404662,-122.43046045021286,Arts & Crafts Store
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Buena Vista Park,37.7689310221817,-122.44041210599859,Park
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Uva Enoteca,37.77201109794026,-122.4315560597662,Italian Restaurant
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Urban Flowers,37.761004660050325,-122.43346891484823,Flower Shop
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Churchill,37.76786599300315,-122.42895231858456,Cocktail Bar
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Tacorgasmico,37.763183401471984,-122.43391513824461,Mexican Restaurant
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Ragazza,37.77244056187205,-122.4374771118164,Pizza Place
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Randall Museum,37.76437904683253,-122.43823111202036,Museum
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Body Chemistry Studio,37.76789,-122.424164,Gym / Fitness Center
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Powder,37.77158690143866,-122.4370995097535,Ice Cream Shop
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Woods Cervecería,37.76123,-122.42853,Brewery
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Last Call,37.761083593164734,-122.4326624479163,Gay Bar
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Gamescape,37.772692429474894,-122.43746740774097,Toy / Game Store
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Tea And Others,37.771351,-122.437029,Bubble Tea Shop
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Memphis Minnie's BBQ,37.7720072020819,-122.43165873720946,BBQ Joint
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Lark,37.760993285739396,-122.43427518221822,Mediterranean Restaurant
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Philz Coffee,37.760120123028855,-122.43476008172911,Coffee Shop
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Dumpling House,37.763541,-122.432886,Dumpling Restaurant
"Duboce Triangle, San Francisco, California",37.76712946500004,-122.43241540999998,Me & Tasty,37.7626655046974,-122.43450831054452,Thai Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Anchor Oyster Bar,37.75970781524432,-122.43491032498481,Seafood Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Philz Coffee,37.760120123028855,-122.43476008172911,Coffee Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,The Castro Fountain,37.76005150554126,-122.43502351928404,Ice Cream Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Eye Gotcha Optometric,37.75965052191799,-122.43496694100499,Optical Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Swirl on Castro,37.75978491547063,-122.43500867014792,Wine Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Réveille Coffee Co.,37.761104,-122.43443,Coffee Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Urban Flowers,37.761004660050325,-122.43346891484823,Flower Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Spike's Coffee & Tea,37.75927683957167,-122.43521243431195,Coffee Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Castro Dog Park,37.759811189202786,-122.4363943587903,Dog Run
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Dog Eared Books,37.76120618584941,-122.43495870530577,Bookstore
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Yoga Tree Castro,37.761051,-122.436003,Yoga Studio
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Lark,37.760993285739396,-122.43427518221822,Mediterranean Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Noe Hill Market,37.759404187295765,-122.43266938722016,Deli / Bodega
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Last Call,37.761083593164734,-122.4326624479163,Gay Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Castro Theatre,37.762044145115574,-122.43502202215997,Indie Movie Theater
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Top of the Hill,37.75748903552887,-122.43604340778415,Hill
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,GLBT History Museum,37.76082766339166,-122.43560952639227,History Museum
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Midnight Sun,37.76081945275689,-122.43432520903521,Gay Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,ImagiKnit,37.76118260404662,-122.43046045021286,Arts & Crafts Store
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Fable,37.75997442841319,-122.43507963136373,New American Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Blush! Wine Bar,37.7612598770217,-122.43511601933409,Wine Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Ruby's Clay Studio & Gallery,37.7600794695219,-122.43279465009027,Art Gallery
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Kasa Indian Eatery,37.76104350446926,-122.43293051337922,Indian Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Frances,37.762765053846415,-122.4321982578279,New American Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Project Juice,37.76071575790682,-122.43502325055721,Juice Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Bhoga,37.761407,-122.435188,Indian Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Rooster & Rice,37.760877,-122.433668,Thai Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Core40,37.76089456436038,-122.43557357248332,Pilates Studio
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Thai House Express,37.759368588947524,-122.43484238906379,Thai Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Rossi's Deli,37.76210251865176,-122.43520818509522,Deli / Bodega
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Buffalo Whole Food & Grain Co,37.75937356479043,-122.43495459732968,Grocery Store
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Castro Pride Flag Pole,37.76240137201205,-122.43535378554763,Historic Site
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,The Edge,37.760773894958,-122.43608195637191,Gay Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Woods Cervecería,37.76123,-122.42853,Brewery
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Mission Dolores Park,37.75998998481965,-122.4271184206009,Park
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Hot Cookie,37.76232423157735,-122.43518995783903,Bakery
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Fruit Shelf Gay Beach,37.75846673007918,-122.42762059706484,Park
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,MaMa Ji's,37.76074993654171,-122.43865144053532,Szechuan Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Mudpuppy's on Castro,37.76030853792478,-122.43505804926443,Pet Store
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Harvey's,37.76082906854015,-122.43511610272319,American Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Super Duper Burgers,37.76402414195907,-122.43370324373245,Burger Joint
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Qualitea,37.7609633320885,-122.43339078393423,Bubble Tea Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Ritual Coffee Roasters,37.76412230129071,-122.43318285914849,Coffee Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Neighbor's Corner,37.7555131728364,-122.43875375517898,Café
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Poesia Osteria Italiana,37.761012432501495,-122.43434717636492,Italian Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Mollie Stone's Markets,37.760739274241175,-122.43651446600308,Supermarket
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,BeBeBar,37.761325046011784,-122.42846922401527,Juice Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Starbelly,37.7640744,-122.4325634,New American Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Hand Job Nails & Spa,37.75993353085407,-122.43490755956756,Nail Salon
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Dinosaurs,37.764403031251454,-122.43207086765153,Sandwich Place
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,The Mix,37.760996,-122.434471,Gay Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,22nd Street Jungle Stairs,37.7543816767982,-122.43614387925199,Trail
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Giddy,37.76408524058587,-122.43324256773585,Candy Store
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Alex Fitness,37.764688962162424,-122.43218346570903,Gym
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Barry's Bootcamp,37.764741827642155,-122.43278505231534,Gym / Fitness Center
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Sushi Time,37.76456506845293,-122.4321714224048,Sushi Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Moby Dick,37.76092908089669,-122.43391931857569,Gay Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Five Star Truffles and Coffee,37.76080338297217,-122.43695101551386,Dessert Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Eiji,37.76407919468008,-122.43086041060077,Japanese Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Dolores Park Tennis Courts,37.76104770835717,-122.42688453064994,Tennis Court
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Kite Hill Open Space,37.758289882870194,-122.44143521277012,Park
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Bi-Rite Creamery,37.761447920698735,-122.4257519786573,Ice Cream Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Me & Tasty,37.7626655046974,-122.43450831054452,Thai Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Harvey Milk Plaza,37.76235893711974,-122.4353291336954,Plaza
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Helen Diller Playground,37.758818453347764,-122.4268667086893,Playground
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Twin Peaks Tavern,37.762391,-122.434972,Gay Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Jeffrey's Natural Pet Food,37.76444377194593,-122.43310666544639,Pet Store
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Hi Tops,37.76497643721727,-122.43182591919506,Gay Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Castro Farmers' Market,37.76452570664275,-122.43312799151259,Farmers Market
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,The Cove on Castro,37.76196562256068,-122.43515377829809,Café
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Thai Chef,37.76084802254604,-122.435761292625,Thai Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Photoworks,37.7648245858748,-122.43194103240965,Camera Store
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Tacorgasmico,37.763183401471984,-122.43391513824461,Mexican Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Takara Sushi,37.760811071494274,-122.43677362263676,Japanese Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Bikram Yoga Castro,37.7575850203158,-122.43793486959362,Yoga Studio
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Bi-Rite Market,37.76145005090555,-122.42469816617343,Grocery Store
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Healthy Spirits,37.7657414578619,-122.43538867549854,Liquor Store
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,La Mediterranee,37.764463715335296,-122.43328935193465,Mediterranean Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Kitchen Story,37.764236,-122.430744,Breakfast Spot
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Corona Heights Park,37.7650225313372,-122.43883066273017,Park
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Pizzeria Delfina,37.761528004962244,-122.4242371423357,Pizza Place
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,440 Castro,37.76185191502911,-122.43519474466312,Gay Bar
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Charlie's Corner,37.75135683384734,-122.43428103519672,Bookstore
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,L'Ardoise,37.766674548230164,-122.43326095822378,French Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Noe Valley Bakery,37.75132971410129,-122.43345394577986,Bakery
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Liberty Hill District,37.758111159472676,-122.42632943023611,Plaza
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Tartine Bakery,37.76151859415805,-122.42388790399988,Bakery
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Vulcan Stairway,37.76346753677887,-122.44115442037582,Trail
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Subs Inc.,37.75127930349454,-122.43419910650239,Sandwich Place
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,PlumpJack Wine & Spirits Store,37.75139765550949,-122.43224822215106,Wine Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Douglass Steps,37.75736758449066,-122.4395462360707,Scenic Lookout
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Corona Heights Summit,37.76499750972105,-122.43924241317987,Scenic Lookout
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Delfina,37.76152767594501,-122.42427237470002,Italian Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Saru Sushi Bar,37.75164725317108,-122.42877448272561,Sushi Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Laughing Lotus Yoga,37.76463513834229,-122.42580457150244,Yoga Studio
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Dolores Outpost,37.75998694902003,-122.42368460518881,Coffee Shop
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Turner's Kitchen,37.76316408709755,-122.42429894681102,Sandwich Place
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Gai,37.764384410717135,-122.43007008552252,Asian Restaurant
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Swedish American Hall,37.766756004771516,-122.43056333498883,Concert Hall
"Eureka Valley / Dolores Heights, San Francisco, California",37.758837741000036,-122.43327049799996,Thorough Bread and Pastry,37.766408,-122.429051,Bakery
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Blue Tower,37.720357064869596,-122.42572477791916,Scenic Lookout
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Don Chuy's Mexi Mercado,37.723908605873206,-122.42906696082616,Convenience Store
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Taquerias El Farolito,37.72122961664814,-122.43739536867459,Mexican Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Excelsior Coffee,37.726259000000006,-122.433305,Coffee Shop
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Hilda's Mart and Bake Shop,37.72251097057312,-122.43454860403548,Bakery
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Pampanguena Cuisine,37.72710573511742,-122.43299545970139,Filipino Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Tao Sushi,37.721036775089686,-122.4376651904847,Japanese Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,John McLaren Dog Run,37.71998108053641,-122.41896105855908,Dog Run
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Ty Sandwich,37.721143127768364,-122.43744470421146,Sandwich Place
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Pacitas Salvadorean Bakery,37.72293922008989,-122.43565385174854,Bakery
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Los Guanacos,37.726467,-122.433149,Latin American Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Sweet Delight Bakery,37.726203000000005,-122.43398400000001,Chinese Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Henry's Hunan Restaurant,37.72218603642267,-122.43659651808754,Hunan Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Taqueria Guadalajara,37.7212324569519,-122.43763599260711,Mexican Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Gleneagles,37.71593910033883,-122.42437925829701,Golf Course
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Crocker Amazon Soccer Fields,37.71346201229144,-122.42909789085388,Soccer Field
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Excelsior Playground,37.72076315086299,-122.43343366970171,Playground
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Mr. T Cafe,37.723324301702014,-122.4358020286404,Bubble Tea Shop
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Taqueria Vallarta,37.723141999999996,-122.43562299999999,Taco Place
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,John McLaren Park Reservoir,37.72196964301879,-122.42253377247239,Park
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Calabria Bros.,37.72210870599513,-122.43664785702681,Deli / Bodega
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Rocks Den,37.7272603284223,-122.43283844792182,Sports Bar
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Super Star Restaurant,37.719681231383234,-122.43859760247562,Filipino Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Mexico Tipico,37.72501226746621,-122.43447912554541,Mexican Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Hawaiian Drive Inn #28,37.72114068878443,-122.43738942911332,Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Cumaica Coffee,37.72271136557413,-122.43647683367415,Coffee Shop
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,T-Mobile,37.724235,-122.43481,Mobile Phone Shop
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Hwaro,37.725637597880784,-122.43431782363075,Korean Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,An Chi,37.72343008519264,-122.43573516334256,Vietnamese Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Pupuseria Metapán,37.721872,-122.436578,Latin American Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,The Salad Place,37.722802840081634,-122.43543093471096,Salad Place
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Los Planes De Renderos,37.7229538474373,-122.4356278179992,Latin American Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Beijing Restaurant 北京小馆,37.723599683798,-122.43719187724251,Chinese Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,El Gran Taco Loco,37.724746,-122.43448300000001,Mexican Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Mission Noodle House,37.720971806055864,-122.43769813244099,Vietnamese Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Wells Fargo,37.72404181922424,-122.43567265570164,Bank
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Silver Cafe,37.72869775739493,-122.4314134664935,Donut Shop
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Round Table Pizza,37.725744,-122.43370900000001,Pizza Place
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Chase Bank,37.723528,-122.435431,Bank
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Glaze Donuts,37.72623830976536,-122.43346897561848,Donut Shop
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Maneelap Srimongkoun,37.71866004457294,-122.43941132605019,Thai Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Zabb Thai,37.72659770805689,-122.43347886186544,Thai Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Bottoms Up Bar & Lounge,37.723009877300576,-122.43621031743807,Bar
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Crocker Amazon Playground,37.71417706940927,-122.43003129959106,Playground
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,SUBWAY,37.72100314407627,-122.43761924239853,Sandwich Place
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,KFC,37.72890423523908,-122.43075740488729,Fried Chicken Joint
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,El Chico Produce Market #2,37.72460108131988,-122.43492645333833,Grocery Store
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Burger King,37.72171166,-122.4372806,Fast Food Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Snack & Bottle Shop,37.720355,-122.43070900000001,Convenience Store
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,North Beach Pizza,37.72173642017173,-122.43694469589984,Pizza Place
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,La Taqueria Menudo,37.724785539207716,-122.43467931311162,Mexican Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Crocker Amazon Baseball Diamond #3,37.716349,-122.431112,Baseball Field
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Philosopher's Way,37.72012585549847,-122.42240104224143,Art Gallery
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,John McLaren Park,37.72434572226247,-122.42319189072175,Lake
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Goodwill Industries,37.724028,-122.4349462,Thrift / Vintage Store
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Walgreens,37.7239658,-122.4351278,Pharmacy
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Yicks Liquors,37.7229,-122.43587,Convenience Store
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Crocker Amazon Baseball Diamond #1,37.71497274800136,-122.43186593055724,Baseball Field
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Sippin  Wine Bar,37.723012,-122.436427,Lounge
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,TS Cafe,37.722043,-122.437105,Café
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Marios Locksmith,37.72651,-122.43378,Locksmith
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Kadok's,37.72128267045198,-122.4374734370505,Filipino Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Epiphany Gym,37.71529006958008,-122.43397521972656,Basketball Court
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Lover’s Rock,37.714125,-122.425547,Park
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Zen,37.72180376832346,-122.41945328178319,Trail
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Crocker Amazon Skate Park,37.71346413413285,-122.4276065826416,Skate Park
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Crocker Amazon Tennis Courts,37.71377180049533,-122.43266791105269,Tennis Court
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Shell,37.7290251536852,-122.43123405726482,Gas Station
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Lin's Cafe,37.71945447291655,-122.43867583483407,Chinese Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,John Mclaren Bike Park,37.714104,-122.423138,Bike Trail
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,"8X,8BX,54,91 Owl Geneva & Moscow Bustop",37.71328688962601,-122.43285856390263,Bus Station
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Cafe Bar Grill Vietnamese,37.718514,-122.439159,Vietnamese Restaurant
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,D&D Liquors,37.714188,-122.43553200000001,Deli / Bodega
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Stop N Wrap,37.71415936323403,-122.43585018555987,Creperie
"Excelsior, San Francisco, California",37.72089127000004,-122.42869486999996,Jia Li Market,37.718717,-122.439647,Grocery Store
